   2.0000000e+00   1.8784952e+02   2.0209713e+02
   2.0000000e+00   2.2399887e+02   1.6594778e+02
   2.0000000e+00   1.7815633e+02   2.1179031e+02
   2.0000000e+00   4.3368027e+02  -4.3733623e+01
   2.0000000e+00   4.2561214e+02  -3.5665489e+01
   2.0000000e+00   4.2532198e+02  -3.5375330e+01
   2.0000000e+00   4.1283070e+02  -2.2884056e+01
   2.0000000e+00   4.2929130e+02  -3.9344657e+01
   2.0000000e+00   4.2904400e+02  -3.9097356e+01
   2.0000000e+00   4.5582403e+02  -6.5877384e+01
   2.0000000e+00   2.0081765e+02   1.8912900e+02
   2.0000000e+00   1.8058584e+02   2.0936080e+02
   2.0000000e+00   1.8873334e+02   2.0121330e+02
   2.0000000e+00   1.8843382e+02   2.0151282e+02
   2.0000000e+00   1.8749888e+02   2.0244777e+02
   2.0000000e+00   1.8222682e+02   2.0771983e+02
   2.0000000e+00   1.9459443e+02   1.9535222e+02
   2.0000000e+00   1.9835940e+02   1.9158724e+02
   2.0000000e+00   1.7595383e+02   2.1399281e+02
   2.0000000e+00   1.9311176e+02   1.9683488e+02
   2.0000000e+00   1.8110685e+02   2.0883979e+02
   2.0000000e+00   2.0305793e+02   1.8688872e+02
   2.0000000e+00   1.8803543e+02   2.0191122e+02
   2.0000000e+00   1.7158860e+02   2.1835805e+02
   2.0000000e+00   2.0178365e+02   1.8816300e+02
   2.0000000e+00   1.8277025e+02   2.0717639e+02
   2.0000000e+00   1.8969938e+02   2.0024726e+02
   2.0000000e+00   1.8673193e+02   2.0321472e+02
   2.0000000e+00   1.9196032e+02   1.9798633e+02
   2.0000000e+00   2.2370717e+02   1.6623947e+02
   2.0000000e+00   1.8798932e+02   2.0195733e+02
   2.0000000e+00   1.5960680e+02   2.3033985e+02
   2.0000000e+00   1.7330117e+02   2.1664548e+02
   2.0000000e+00   1.9230311e+02   1.9764354e+02
   2.0000000e+00   1.9755360e+02   1.9239304e+02
   2.0000000e+00   1.8074074e+02   2.0920591e+02
   2.0000000e+00   1.9242098e+02   1.9752567e+02
   2.0000000e+00   1.9509810e+02   1.9484855e+02
   2.0000000e+00   1.8431550e+02   2.0563115e+02
   2.0000000e+00   1.6218437e+02   2.2776228e+02
   2.0000000e+00   2.3187664e+02   1.5807001e+02
   2.0000000e+00   1.7453753e+02   2.1540912e+02
   2.0000000e+00   2.0395485e+02   1.8599180e+02
   2.0000000e+00   1.6789977e+02   2.2204688e+02
   2.0000000e+00   2.3010289e+02   1.5984375e+02
   2.0000000e+00   1.8947200e+02   2.0047465e+02
   2.0000000e+00   1.8426597e+02   2.0568067e+02
   2.0000000e+00   1.9317996e+02   1.9676669e+02
   2.0000000e+00   1.8908578e+02   2.0086087e+02
   2.0000000e+00   2.1328118e+02   1.7666546e+02
   2.0000000e+00   2.0613932e+02   1.8380732e+02
   2.0000000e+00   2.0038946e+02   1.8955718e+02
   2.0000000e+00   1.7856792e+02   2.1137873e+02
   2.0000000e+00   1.9616233e+02   1.9378432e+02
   2.0000000e+00   1.5694623e+02   2.3300042e+02
   2.0000000e+00   1.8275161e+02   2.0719504e+02
   2.0000000e+00   2.1973909e+02   1.7020756e+02
   2.0000000e+00   1.9372621e+02   1.9622044e+02
   2.0000000e+00   1.9738058e+02   1.9256606e+02
   2.0000000e+00   1.8343036e+02   2.0651629e+02
   2.0000000e+00   1.8941290e+02   2.0053374e+02
   2.0000000e+00   1.9049162e+02   1.9945502e+02
   2.0000000e+00   1.9888731e+02   1.9105934e+02
   2.0000000e+00   1.8653016e+02   2.0341649e+02
   2.0000000e+00   2.1200558e+02   1.7794107e+02
   2.0000000e+00   1.7402997e+02   2.1591668e+02
   2.0000000e+00   2.0978022e+02   1.8016643e+02
   2.0000000e+00   1.9755607e+02   1.9239058e+02
   2.0000000e+00   1.8803676e+02   2.0190989e+02
   2.0000000e+00   1.8075686e+02   2.0918978e+02
   2.0000000e+00   1.8675360e+02   2.0319305e+02
   2.0000000e+00   1.5323867e+02   2.3670798e+02
   2.0000000e+00   1.5538456e+02   2.3456209e+02
   2.0000000e+00   1.7376966e+02   2.1617699e+02
   2.0000000e+00   1.8364281e+02   2.0630384e+02
   2.0000000e+00   2.0025289e+02   1.8969375e+02
   2.0000000e+00   1.9385814e+02   1.9608851e+02
   2.0000000e+00   2.1130317e+02   1.7864348e+02
   2.0000000e+00   1.9225502e+02   1.9769163e+02
   2.0000000e+00   1.9403495e+02   1.9591170e+02
   2.0000000e+00   1.9488182e+02   1.9506482e+02
   2.0000000e+00   2.2041437e+02   1.6953227e+02
   2.0000000e+00   2.3802074e+02   1.5192591e+02
   2.0000000e+00   2.4717275e+02   1.4277390e+02
   2.0000000e+00   2.3756452e+02   1.5238213e+02
   2.0000000e+00   2.2008266e+02   1.6986399e+02
   2.0000000e+00   1.8246043e+02   2.0748622e+02
   2.0000000e+00   2.3132090e+02   1.5862574e+02
   2.0000000e+00   2.1759833e+02   1.7234831e+02
   2.0000000e+00   2.2230329e+02   1.6764336e+02
   2.0000000e+00   2.2549153e+02   1.6445511e+02
   2.0000000e+00   2.1405968e+02   1.7588697e+02
   2.0000000e+00   2.0746634e+02   1.8248031e+02
   2.0000000e+00   2.3855382e+02   1.5139283e+02
   2.0000000e+00   2.4771952e+02   1.4222712e+02
   2.0000000e+00   2.3388367e+02   1.5606297e+02
   2.0000000e+00   2.1418602e+02   1.7576063e+02
   2.0000000e+00   2.0857796e+02   1.8136869e+02
   2.0000000e+00   2.5356664e+02   1.3638000e+02
   2.0000000e+00   2.1634676e+02   1.7359989e+02
   2.0000000e+00   2.4408698e+02   1.4585966e+02
   2.0000000e+00   2.4827764e+02   1.4166900e+02
   2.0000000e+00   2.2583103e+02   1.6411562e+02
   2.0000000e+00   2.1583811e+02   1.7410853e+02
   2.0000000e+00   2.5427143e+02   1.3567522e+02
   2.0000000e+00   2.7802045e+02   1.1192619e+02
   2.0000000e+00   2.4097122e+02   1.4897542e+02
   2.0000000e+00   2.2553586e+02   1.6441078e+02
   2.0000000e+00   2.3754725e+02   1.5239939e+02
   2.0000000e+00   1.9932724e+02   1.9061940e+02
   2.0000000e+00   2.4814512e+02   1.4180153e+02
   2.0000000e+00   2.1934172e+02   1.7060493e+02
   2.0000000e+00   2.5975996e+02   1.3018669e+02
   2.0000000e+00   2.7199633e+02   1.1795032e+02
   2.0000000e+00   2.2262899e+02   1.6731766e+02
   2.0000000e+00   2.7530946e+02   1.1463719e+02
   2.0000000e+00   2.7295414e+02   1.1699251e+02
   2.0000000e+00   2.5516090e+02   1.3478575e+02
   2.0000000e+00   2.7776359e+02   1.1218306e+02
   2.0000000e+00   2.2539470e+02   1.6455195e+02
   2.0000000e+00   2.4677853e+02   1.4316811e+02
   2.0000000e+00   2.7277819e+02   1.1716845e+02
   2.0000000e+00   2.6241114e+02   1.2753550e+02
   2.0000000e+00   2.6492034e+02   1.2502631e+02
   2.0000000e+00   2.4151540e+02   1.4843125e+02
   2.0000000e+00   3.0145310e+02   8.8493548e+01
   2.0000000e+00   2.5744605e+02   1.3250060e+02
   2.0000000e+00   2.7527765e+02   1.1466899e+02
   2.0000000e+00   2.3125027e+02   1.5869638e+02
   2.0000000e+00   2.2437138e+02   1.6557526e+02
   2.0000000e+00   2.3591826e+02   1.5402839e+02
   2.0000000e+00   2.4227829e+02   1.4766836e+02
   2.0000000e+00   3.0709109e+02   8.2855557e+01
   2.0000000e+00   2.3896563e+02   1.5098102e+02
   2.0000000e+00   2.6210096e+02   1.2784569e+02
   2.0000000e+00   2.4647470e+02   1.4347194e+02
   2.0000000e+00   2.4806335e+02   1.4188330e+02
   2.0000000e+00   2.6931345e+02   1.2063319e+02
   2.0000000e+00   2.2484443e+02   1.6510222e+02
   2.0000000e+00   2.3354988e+02   1.5639677e+02
   2.0000000e+00   2.4865959e+02   1.4128706e+02
   2.0000000e+00   2.1686172e+02   1.7308493e+02
   2.0000000e+00   1.9930741e+02   1.9063924e+02
   2.0000000e+00   2.6803248e+02   1.2191417e+02
   2.0000000e+00   2.4034665e+02   1.4960000e+02
   2.0000000e+00   2.6809525e+02   1.2185140e+02
   2.0000000e+00   2.2047552e+02   1.6947112e+02
   2.0000000e+00   2.2688807e+02   1.6305858e+02
   2.0000000e+00   2.5291580e+02   1.3703085e+02
   2.0000000e+00   2.5398892e+02   1.3595772e+02
   2.0000000e+00   2.5895593e+02   1.3099071e+02
   3.0000000e+00   2.6127291e+02   1.6293985e+02
   3.0000000e+00   3.1944797e+02   1.0476479e+02
   3.0000000e+00   2.9050685e+02   1.3370590e+02
   3.0000000e+00   2.8148826e+02   1.4272450e+02
   3.0000000e+00   3.0154753e+02   1.2266523e+02
   3.0000000e+00   8.5768316e+01   3.3844444e+02
   3.0000000e+00   1.2941383e+02   2.9479892e+02
   3.0000000e+00   1.7485725e+02   2.4935550e+02
   3.0000000e+00   1.3058709e+02   2.9362566e+02
   3.0000000e+00   1.3355924e+02   2.9065351e+02
   3.0000000e+00   1.3196992e+02   2.9224283e+02
   3.0000000e+00   1.9780539e+02   2.2640736e+02
   3.0000000e+00   1.1128138e+02   3.1293138e+02
   3.0000000e+00   1.9506153e+02   2.2915123e+02
   3.0000000e+00   1.2266273e+02   3.0155002e+02
   3.0000000e+00   1.8174605e+02   2.4246670e+02
   3.0000000e+00   1.4193954e+02   2.8227322e+02
   3.0000000e+00   1.2650435e+02   2.9770840e+02
   3.0000000e+00   1.3041621e+02   2.9379654e+02
   3.0000000e+00   1.5121566e+02   2.7299709e+02
   3.0000000e+00   1.7685557e+02   2.4735718e+02
   3.0000000e+00   1.5518167e+02   2.6903108e+02
   3.0000000e+00   1.7358136e+02   2.5063140e+02
   3.0000000e+00   1.9653005e+02   2.2768270e+02
   3.0000000e+00   1.7620032e+02   2.4801243e+02
   3.0000000e+00   1.3653819e+02   2.8767457e+02
   3.0000000e+00   1.3744845e+02   2.8676431e+02
   3.0000000e+00   1.6325530e+02   2.6095745e+02
   3.0000000e+00   1.5055684e+02   2.7365592e+02
   3.0000000e+00   1.4002366e+02   2.8418909e+02
   3.0000000e+00   1.4690361e+02   2.7730915e+02
   3.0000000e+00   1.4534497e+02   2.7886778e+02
   3.0000000e+00   9.6806036e+01   3.2740672e+02
   3.0000000e+00   2.1282967e+02   2.1138308e+02
   3.0000000e+00   1.4317611e+02   2.8103664e+02
   3.0000000e+00   1.4448408e+02   2.7972868e+02
   3.0000000e+00   1.3457042e+02   2.8964233e+02
   3.0000000e+00   1.6766646e+02   2.5654629e+02
   3.0000000e+00   1.2856710e+02   2.9564566e+02
   3.0000000e+00   1.4762624e+02   2.7658651e+02
   3.0000000e+00   1.2960356e+02   2.9460920e+02
   3.0000000e+00   1.2654327e+02   2.9766949e+02
   3.0000000e+00   1.1700814e+02   3.0720461e+02
   3.0000000e+00   1.5391510e+02   2.7029766e+02
   3.0000000e+00   1.1713766e+02   3.0707509e+02
   3.0000000e+00   1.4613144e+02   2.7808132e+02
   4.0000000e+00   2.7965096e+02   4.7503716e+02
   4.0000000e+00   3.0479570e+02   4.4989243e+02
   4.0000000e+00   2.6564339e+02   4.8904473e+02
   4.0000000e+00   2.9093487e+02   4.6375326e+02
   4.0000000e+00   2.7176941e+02   4.8291871e+02
   4.0000000e+00   3.4682813e+02   4.0785999e+02
   4.0000000e+00   2.0499186e+02   5.4969626e+02
   4.0000000e+00   2.6096260e+02   4.9372553e+02
   4.0000000e+00   2.4496349e+02   5.0972463e+02
   4.0000000e+00   2.0861936e+02   5.4606876e+02
   4.0000000e+00   3.5945828e+02   3.9522984e+02
   4.0000000e+00   3.0506201e+02   4.4962611e+02
   4.0000000e+00   2.6718886e+02   4.8749926e+02
   4.0000000e+00   2.5270960e+02   5.0197852e+02
   4.0000000e+00   2.9721909e+02   4.5746903e+02
   4.0000000e+00   2.6216162e+02   4.9252650e+02
   4.0000000e+00   3.2494836e+02   4.2973976e+02
   4.0000000e+00   2.8225306e+02   4.7243507e+02
   4.0000000e+00   2.8686615e+02   4.6782197e+02
   4.0000000e+00   2.3504083e+02   5.1964729e+02
   4.0000000e+00   2.9640438e+02   4.5828374e+02
   4.0000000e+00   3.1154497e+02   4.4314315e+02
   4.0000000e+00   3.1119374e+02   4.4349438e+02
   4.0000000e+00   2.6296713e+02   4.9172099e+02
   4.0000000e+00   3.0515156e+02   4.4953656e+02
   4.0000000e+00   2.0842108e+02   5.4626704e+02
   4.0000000e+00   2.5079782e+02   5.0389030e+02
   4.0000000e+00   2.6124034e+02   4.9344778e+02
   4.0000000e+00   2.8067635e+02   4.7401177e+02
   4.0000000e+00   2.6144179e+02   4.9324633e+02
   4.0000000e+00   2.1911665e+02   5.3557147e+02
   4.0000000e+00   3.6658525e+02   3.8810287e+02
   4.0000000e+00   2.2120817e+02   5.3347995e+02
   4.0000000e+00   2.9002613e+02   4.6466199e+02
   4.0000000e+00   2.7433938e+02   4.8034874e+02
   4.0000000e+00   2.3801839e+02   5.1666973e+02
   4.0000000e+00   2.5046098e+02   5.0422714e+02
   4.0000000e+00   3.4090920e+02   4.1377892e+02
   4.0000000e+00   3.3635617e+02   4.1833195e+02
   4.0000000e+00   2.5082598e+02   5.0386215e+02
   4.0000000e+00   3.1193428e+02   4.4275384e+02
   4.0000000e+00   3.4161055e+02   4.1307757e+02
   4.0000000e+00   2.8923061e+02   4.6545751e+02
   4.0000000e+00   2.9081492e+02   4.6387320e+02
   4.0000000e+00   3.2225967e+02   4.3242846e+02
   4.0000000e+00   3.2014045e+02   4.3454767e+02
   4.0000000e+00   2.6247485e+02   4.9221327e+02
   4.0000000e+00   3.5309670e+02   4.0159143e+02
   4.0000000e+00   2.2030802e+02   5.3438011e+02
   4.0000000e+00   2.4704888e+02   5.0763924e+02
   4.0000000e+00   2.8577096e+02   4.6891716e+02
   4.0000000e+00   2.7539111e+02   4.7929702e+02
   4.0000000e+00   3.1182886e+02   4.4285927e+02
   4.0000000e+00   3.1741546e+02   4.3727266e+02
   4.0000000e+00   2.5906381e+02   4.9562432e+02
   4.0000000e+00   2.3732288e+02   5.1736524e+02
   4.0000000e+00   2.2179974e+02   5.3288838e+02
   4.0000000e+00   2.7973235e+02   4.7495577e+02
   4.0000000e+00   2.4921047e+02   5.0547766e+02
   4.0000000e+00   1.9388416e+02   5.6080396e+02
   4.0000000e+00   1.8112790e+02   5.7356022e+02
   4.0000000e+00   2.8984083e+02   4.6484729e+02
   4.0000000e+00   1.8229263e+02   5.7239549e+02
   4.0000000e+00   2.8101386e+02   4.7367426e+02
   4.0000000e+00   3.0340059e+02   4.5128753e+02
   4.0000000e+00   2.5124221e+02   5.0344592e+02
   4.0000000e+00   2.7651414e+02   4.7817398e+02
   4.0000000e+00   2.2653263e+02   5.2815550e+02
   4.0000000e+00   2.4731696e+02   5.0737116e+02
   4.0000000e+00   3.3826763e+02   4.1642049e+02
   4.0000000e+00   3.9916622e+02   3.5552190e+02
   4.0000000e+00   2.5218506e+02   5.0250306e+02
   4.0000000e+00   3.1598840e+02   4.3869972e+02
   4.0000000e+00   2.3705463e+02   5.1763349e+02
   4.0000000e+00   2.0929234e+02   5.4539578e+02
   4.0000000e+00   3.1475686e+02   4.3993126e+02
   4.0000000e+00   2.3294314e+02   5.2174498e+02
   4.0000000e+00   2.6791737e+02   4.8677076e+02
   4.0000000e+00   2.9860975e+02   4.5607837e+02
   4.0000000e+00   2.0963086e+02   5.4505726e+02
   4.0000000e+00   2.9571607e+02   4.5897205e+02
   4.0000000e+00   2.2388891e+02   5.3079921e+02
   4.0000000e+00   2.0922760e+02   5.4546052e+02
   4.0000000e+00   3.6045510e+02   3.9423302e+02
   4.0000000e+00   1.5299657e+02   6.0169155e+02
   4.0000000e+00   2.1860517e+02   5.3608295e+02
   4.0000000e+00   2.3120697e+02   5.2348115e+02
   4.0000000e+00   3.0603120e+02   4.4865693e+02
   4.0000000e+00   2.8505198e+02   4.6963614e+02
   4.0000000e+00   3.3092851e+02   4.2375961e+02
   4.0000000e+00   3.2663854e+02   4.2804958e+02
   4.0000000e+00   3.1129242e+02   4.4339570e+02
   4.0000000e+00   2.5018764e+02   5.0450048e+02
   4.0000000e+00   1.9857350e+02   5.5611462e+02
   4.0000000e+00   2.1894106e+02   5.3574706e+02
   4.0000000e+00   2.9467038e+02   4.6001774e+02
   4.0000000e+00   3.6410390e+02   3.9058422e+02
   4.0000000e+00   2.6468482e+02   4.9000330e+02
   4.0000000e+00   3.0472353e+02   4.4996459e+02
   4.0000000e+00   3.4771026e+02   4.0697787e+02
   4.0000000e+00   2.5599569e+02   4.9869243e+02
   4.0000000e+00   2.5051189e+02   5.0417623e+02
   4.0000000e+00   2.3917265e+02   5.1551547e+02
   4.0000000e+00   2.8540651e+02   4.6928161e+02
   4.0000000e+00   2.9163241e+02   4.6305572e+02
   4.0000000e+00   2.8291721e+02   4.7177092e+02
   4.0000000e+00   2.8162090e+02   4.7306723e+02
   4.0000000e+00   2.6548453e+02   4.8920359e+02
   4.0000000e+00   2.0509288e+02   5.4959524e+02
   4.0000000e+00   2.6952166e+02   4.8516646e+02
   4.0000000e+00   2.4765217e+02   5.0703596e+02
   4.0000000e+00   1.8879733e+02   5.6589079e+02
   4.0000000e+00   2.8841068e+02   4.6627744e+02
   4.0000000e+00   2.4438103e+02   5.1030709e+02
   4.0000000e+00   2.6233911e+02   4.9234901e+02
   4.0000000e+00   3.0940500e+02   4.4528312e+02
   4.0000000e+00   3.7877405e+02   3.7591407e+02
   4.0000000e+00   3.7239539e+02   3.8229273e+02
   4.0000000e+00   2.8870100e+02   4.6598712e+02
   4.0000000e+00   2.9959836e+02   4.5508976e+02
   4.0000000e+00   2.9125037e+02   4.6343775e+02
   4.0000000e+00   3.3273056e+02   4.2195756e+02
   4.0000000e+00   2.6509150e+02   4.8959662e+02
   4.0000000e+00   2.6587993e+02   4.8880819e+02
   4.0000000e+00   3.0407738e+02   4.5061074e+02
   4.0000000e+00   2.4324259e+02   5.1144553e+02
   4.0000000e+00   3.4209880e+02   4.1258932e+02
   4.0000000e+00   3.1795716e+02   4.3673097e+02
   4.0000000e+00   2.8480530e+02   4.6988282e+02
   4.0000000e+00   3.2790610e+02   4.2678202e+02
   4.0000000e+00   2.2366430e+02   5.3102382e+02
   4.0000000e+00   2.1290249e+02   5.4178564e+02
   4.0000000e+00   2.6472851e+02   4.8995961e+02
   4.0000000e+00   3.3226725e+02   4.2242087e+02
   4.0000000e+00   2.4731768e+02   5.0737044e+02
   4.0000000e+00   3.7971098e+02   3.7497714e+02
   4.0000000e+00   2.9646942e+02   4.5821871e+02
   4.0000000e+00   1.4258023e+02   6.1210790e+02
   4.0000000e+00   2.5635937e+02   4.9832875e+02
   4.0000000e+00   3.2179004e+02   4.3289808e+02
   4.0000000e+00   2.3793093e+02   5.1675719e+02
   4.0000000e+00   2.8611155e+02   4.6857657e+02
   4.0000000e+00   2.3181355e+02   5.2287457e+02
   4.0000000e+00   2.8946694e+02   4.6522119e+02
   4.0000000e+00   2.1918728e+02   5.3550085e+02
   4.0000000e+00   2.3290321e+02   5.2178491e+02
   4.0000000e+00   2.6563699e+02   4.8905113e+02
   4.0000000e+00   2.8676530e+02   4.6792282e+02
   4.0000000e+00   2.6390869e+02   4.9077943e+02
   4.0000000e+00   2.8230039e+02   4.7238773e+02
   4.0000000e+00   2.7769849e+02   4.7698963e+02
   4.0000000e+00   2.4562704e+02   5.0906108e+02
   4.0000000e+00   3.0724050e+02   4.4744762e+02
   4.0000000e+00   3.0743581e+02   4.4725232e+02
   4.0000000e+00   2.7475607e+02   4.7993205e+02
   4.0000000e+00   3.0436940e+02   4.5031872e+02
   4.0000000e+00   3.3583062e+02   4.1885750e+02
   4.0000000e+00   2.3860744e+02   5.1608068e+02
   4.0000000e+00   2.8538229e+02   4.6930583e+02
   4.0000000e+00   3.3895141e+02   4.1573671e+02
   4.0000000e+00   2.9069224e+02   4.6399588e+02
   4.0000000e+00   2.8036638e+02   4.7432174e+02
   4.0000000e+00   3.7055512e+02   3.8413300e+02
   4.0000000e+00   3.3033947e+02   4.2434865e+02
   4.0000000e+00   3.4920362e+02   4.0548450e+02
   4.0000000e+00   2.2880427e+02   5.2588385e+02
   4.0000000e+00   2.8029473e+02   4.7439339e+02
   4.0000000e+00   2.2862578e+02   5.2606234e+02
   4.0000000e+00   2.5141567e+02   5.0327245e+02
   4.0000000e+00   2.5474647e+02   4.9994165e+02
   4.0000000e+00   3.0241665e+02   4.5227147e+02
   4.0000000e+00   2.6270978e+02   4.9197834e+02
   4.0000000e+00   3.2932640e+02   4.2536172e+02
   4.0000000e+00   3.0425286e+02   4.5043526e+02
   4.0000000e+00   3.0176674e+02   4.5292138e+02
   4.0000000e+00   2.6627236e+02   4.8841576e+02
   4.0000000e+00   3.4834636e+02   4.0634176e+02
   4.0000000e+00   3.3158019e+02   4.2310793e+02
   4.0000000e+00   2.6630015e+02   4.8838797e+02
   4.0000000e+00   2.1394408e+02   5.4074404e+02
   4.0000000e+00   2.5935295e+02   4.9533517e+02
   4.0000000e+00   2.9267434e+02   4.6201378e+02
   4.0000000e+00   2.7644275e+02   4.7824537e+02
   4.0000000e+00   2.7124358e+02   4.8344455e+02
   4.0000000e+00   1.9382685e+02   5.6086128e+02
   4.0000000e+00   2.7744269e+02   4.7724543e+02
   4.0000000e+00   2.3578799e+02   5.1890014e+02
   4.0000000e+00   2.7772104e+02   4.7696708e+02
   4.0000000e+00   3.0742245e+02   4.4726567e+02
   4.0000000e+00   2.6170276e+02   4.9298536e+02
   4.0000000e+00   2.3113457e+02   5.2355355e+02
   4.0000000e+00   3.4296659e+02   4.1172153e+02
   4.0000000e+00   3.1935623e+02   4.3533189e+02
   4.0000000e+00   2.8233766e+02   4.7235047e+02
   4.0000000e+00   2.5536279e+02   4.9932533e+02
   4.0000000e+00   3.1249467e+02   4.4219345e+02
   4.0000000e+00   3.0119264e+02   4.5349548e+02
   4.0000000e+00   2.4879576e+02   5.0589236e+02
   4.0000000e+00   3.2941584e+02   4.2527228e+02
   4.0000000e+00   2.3130493e+02   5.2338319e+02
   4.0000000e+00   2.3889596e+02   5.1579216e+02
   4.0000000e+00   3.0089429e+02   4.5379383e+02
   4.0000000e+00   2.4726748e+02   5.0742065e+02
   4.0000000e+00   2.2115838e+02   5.3352974e+02
   4.0000000e+00   2.6149050e+02   4.9319762e+02
   4.0000000e+00   2.3905054e+02   5.1563758e+02
   4.0000000e+00   2.6914525e+02   4.8554287e+02
   4.0000000e+00   2.7376102e+02   4.8092710e+02
   4.0000000e+00   2.7744075e+02   4.7724737e+02
   4.0000000e+00   3.1538361e+02   4.3930452e+02
   4.0000000e+00   3.0521545e+02   4.4947267e+02
   4.0000000e+00   2.7571195e+02   4.7897617e+02
   4.0000000e+00   2.3374800e+02   5.2094012e+02
   4.0000000e+00   2.9910753e+02   4.5558059e+02
   4.0000000e+00   2.1364285e+02   5.4104527e+02
   4.0000000e+00   3.0795121e+02   4.4673691e+02
   4.0000000e+00   2.4788389e+02   5.0680423e+02
   4.0000000e+00   3.2837873e+02   4.2630939e+02
   4.0000000e+00   3.1015917e+02   4.4452896e+02
   4.0000000e+00   2.9396961e+02   4.6071851e+02
   4.0000000e+00   2.6528523e+02   4.8940289e+02
   4.0000000e+00   1.9739205e+02   5.5729607e+02
   4.0000000e+00   2.6991392e+02   4.8477420e+02
   4.0000000e+00   2.9138004e+02   4.6330809e+02
   4.0000000e+00   2.5339298e+02   5.0129514e+02
